,stopid,stop_name,stop_lat,stop_lon,lineAndD
297095,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297096,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297104,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297105,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297306,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,145 Heuston Station
297307,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,37 Blanchardstown SC
297432,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,39 Ongar
297533,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,39 Ongar
297536,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,39A Ongar
297729,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,39A Ongar
297730,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,39X Ongar
297734,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,51D Woodford Hill
297736,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,69 Rathcoole
297780,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,69X Rathcoole
297781,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,70 Dunboyne
297827,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,79 Spiddal Pk
297931,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,79A Parkwest
297993,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,83 Harristown
298082,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,83 Charlestown
298107,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,83 Harristown
298108,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,83A Harristown
298136,1443,"Dublin City South, Essex Quay",53.3451293906923,-6.26953955862608,83A Charlestown
298149,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298153,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298154,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298155,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298156,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298164,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298165,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298366,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,145 Heuston Station
298367,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,25 Dodsboro
298407,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,25A Lucan S.C.
298519,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,25B Adamstown
298628,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,25D Adamstown
298632,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,25X Dodsboro
298634,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,26 Palmerstown
298687,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,37 Blanchardstown SC
298812,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,39 Ongar
298913,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,39 Ongar
298916,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,39A Ongar
299109,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,39A Ongar
299110,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,51D Woodford Hill
299112,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66 Maynooth
299113,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66 Maynooth
299202,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66A River Forest
299243,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66B Leixlip
299279,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66X Maynooth
299282,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66X Castletown
299283,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66X Maynooth
299285,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,66X River Forest
299286,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,67 Maynooth
299382,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,67X Maynooth
299388,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,67X Maynooth
299390,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,69 Rathcoole
299434,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,69X Rathcoole
299435,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,70 Dunboyne
299481,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,79 Spiddal Pk
299585,1444,"Dublin City South, Merchant's Quay",53.3451184146618,-6.273745471452888,79A Parkwest
299647,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299651,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299652,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299653,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299654,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299662,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299663,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299864,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,145 Heuston Station
299865,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,25 Dodsboro
299905,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,25A Lucan S.C.
300017,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,25B Adamstown
300126,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,25D Adamstown
300130,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,25X Dodsboro
300132,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,26 Palmerstown
300185,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,37 Blanchardstown SC
300310,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,39 Ongar
300411,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,39 Ongar
300414,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,39A Ongar
300607,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,39A Ongar
300608,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,51D Woodford Hill
300610,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66 Maynooth
300611,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66 Maynooth
300700,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66A River Forest
300741,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66B Leixlip
300777,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66X Maynooth
300780,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66X Castletown
300781,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66X Maynooth
300783,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,66X River Forest
300784,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,67 Maynooth
300880,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,67X Maynooth
300886,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,67X Maynooth
300888,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,69 Rathcoole
300932,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,69X Rathcoole
300933,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,70 Dunboyne
300979,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,747 Heuston Stn
301202,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,79 Spiddal Pk
301306,1445,"James's Gate, Ushers Quay",53.3456784102525,-6.2782888396172,79A Parkwest
301368,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,66X Maynooth
301371,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,66X Castletown
301372,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,66X Maynooth
301374,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,66X River Forest
301375,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,67X Maynooth
301381,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,67X Maynooth
301383,1447,"James's Gate, Guinness Store",53.3466296445148,-6.28817874961118,69X Rathcoole
301384,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,25 Dodsboro
301424,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,26 Palmerstown
301477,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,66 Maynooth
301478,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,66 Maynooth
301567,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,66A River Forest
301608,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,66B Leixlip
301644,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,67 Maynooth
301740,1449,"Phoenix Park, Conyngham Road Bus Garage",53.348152829994895,-6.29789609467721,69 Rathcoole
301784,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,25 Dodsboro
301824,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,26 Palmerstown
301877,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,66 Maynooth
301878,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,66 Maynooth
301967,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,66A River Forest
302008,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,66B Leixlip
302044,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,67 Maynooth
302140,1450,"Phoenix Park, Wellington Monument",53.3481554042344,-6.30186141311769,69 Rathcoole
302184,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,25 Dodsboro
302224,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,26 Palmerstown
302277,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,66 Maynooth
302278,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,66 Maynooth
302367,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,66A River Forest
302408,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,66B Leixlip
302444,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,67 Maynooth
302540,1451,"Islandbridge, Bridgewater Business Centre",53.3482782789353,-6.30544644496588,69 Rathcoole
302584,1452,"Islandbridge, Clancy Barracks",53.3455838768388,-6.308121663417361,69 Rathcoole
302628,1453,"Drimnagh, Galtymore Rd (Slievenamon Rd)",53.3345361691504,-6.306757101430381,123 Kilnamanagh Rd
302809,1454,"Kilmainham, Suir Road (O'Leary Rd)",53.3377755530274,-6.307649910264961,123 Kilnamanagh Rd
302990,1455,"Drimnagh, GAA Grounds",53.3353851151101,-6.305777460313362,123 Kilnamanagh Rd
303171,1456,"Drimnagh, Galtymore Road (Galtymore Dr)",53.334873309138004,-6.30898110692312,123 Kilnamanagh Rd
303352,1457,"Drimnagh, Galtymore Road (Benbulbin Rd)",53.3353026586989,-6.312643038327191,123 Kilnamanagh Rd
303533,1458,"Drimnagh, Galtymore Road (Sperrin Rd)",53.334770619922296,-6.31697357484942,123 Kilnamanagh Rd
303714,1459,"Drimnagh, Galtymore Road (Carrow Rd)",53.3340633154256,-6.319719237227732,123 Kilnamanagh Rd
303895,1460,"Drimnagh, Galtymore Road (Galtymore Pk)",53.33235610082461,-6.321032584202219,123 Kilnamanagh Rd
304076,1462,"Drimnagh, Galtymore Road (Cooley Road)",53.3304629315882,-6.32382451982613,123 Kilnamanagh Rd
304257,1463,"Drimnagh, Galtymore Road (Cooley Road)",53.3306239948586,-6.32377316172964,123 Marino
304435,1463,"Drimnagh, Galtymore Road (Cooley Road)",53.3306239948586,-6.32377316172964,123 O'Connell Street
304438,1464,"Drimnagh, Galtymore Road (Sperrin Rd)",53.3348988015381,-6.316503036703692,123 Marino
304616,1464,"Drimnagh, Galtymore Road (Sperrin Rd)",53.3348988015381,-6.316503036703692,123 O'Connell Street
304619,1465,"Drimnagh, Galtymore Road (Galtymore Dr)",53.3347967644626,-6.30865378723676,123 Marino
304797,1465,"Drimnagh, Galtymore Road (Galtymore Dr)",53.3347967644626,-6.30865378723676,123 O'Connell Street
304800,1466,"Drimnagh, Galtymore Rd (Slievenamon Rd)",53.3345289258282,-6.30624685358976,123 Marino
304978,1466,"Drimnagh, Galtymore Rd (Slievenamon Rd)",53.3345289258282,-6.30624685358976,123 O'Connell Street
304981,1467,"Drimnagh, GAA Grounds",53.33565737602329,-6.305961877883838,123 Marino
305159,1467,"Drimnagh, GAA Grounds",53.33565737602329,-6.305961877883838,123 O'Connell Street
305162,1468,"Kilmainham, Suir Road (O'Leary Rd)",53.3375666016185,-6.30749299954438,123 Marino
305340,1468,"Kilmainham, Suir Road (O'Leary Rd)",53.3375666016185,-6.30749299954438,123 O'Connell Street
305343,1469,"Drimnagh, Galtymore Road (Benbulbin Rd)",53.3352591593202,-6.31338053815391,123 Marino
305521,1469,"Drimnagh, Galtymore Road (Benbulbin Rd)",53.3352591593202,-6.31338053815391,123 O'Connell Street
305524,1471,"Islandbridge, Islandbridge Court",53.3455323201996,-6.308288920492902,68 Conyngham Rd
305529,1471,"Islandbridge, Islandbridge Court",53.3455323201996,-6.308288920492902,69 Conyngham Rd
305531,1471,"Islandbridge, Islandbridge Court",53.3455323201996,-6.308288920492902,69 Poolbeg Street
305579,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,25 Merrion Sq
305621,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,26 Bachelors Walk
305625,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,26 Merrion Square
305679,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,66 Merrion Sq
305680,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,66 Merrion Sq
305771,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,66A Merrion Sq
305811,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,66B Merrion Sq
305847,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,67 Merrion Sq
305949,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,68 Conyngham Rd
305954,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,69 Conyngham Rd
305956,1472,"Islandbridge, Bridgewater Centre",53.3484294679782,-6.305966169661128,69 Poolbeg Street
306004,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,25 Merrion Sq
306046,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,26 Bachelors Walk
306050,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,26 Merrion Square
306104,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,66 Merrion Sq
306105,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,66 Merrion Sq
306196,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,66A Merrion Sq
306236,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,66B Merrion Sq
306272,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,67 Merrion Sq
306374,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,68 Conyngham Rd
306379,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,69 Conyngham Rd
306381,1473,"Phoenix Park, Conyngham Road Bus Depot",53.3483059784729,-6.298550898977151,69 Poolbeg Street
306429,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,25 Merrion Sq
306471,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,26 Bachelors Walk
306475,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,26 Merrion Square
306529,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,66 Merrion Sq
306530,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,66 Merrion Sq
306621,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,66A Merrion Sq
306661,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,66B Merrion Sq
306697,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,67 Merrion Sq
306799,1474,"Heuston Station, Heuston Bridge",53.34794791595839,-6.29236170464093,69 Poolbeg Street
